id,id,tuits_ideas,#palabras,#longitud_ideas_tuits,tuit_o_idea,#etiquetadores,conoce_fuente,hecho_prom,contraar_prom,opinion_prom,argumento_prom,hecho_sum,contraar_sum,opinion_sum,argumento_sum,#menciones,#hashtags,#urls,replies_count,retweets_count,likes_count,reply_to
378,1,55777E+18,Estoy estresada porque mi hijo, su novia y amigos van a Tonsupa, me da miedo...Que estrés por Dios! Delincuencia por todo lado 😡😡😡😭😭.,23,138,1,2,0,0.50,0.00,4.50,1.00,0.50,0.00,0.50,2.00,0,0,0,1,0,1,1
379,1,55777E+18,Que estrés por Dios! Delincuencia por todo lado 😡😡😡😭😭,9,58,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,1,1
380,1,55777E+18,Estoy estresada porque mi hijo, su novia y amigos van a Tonsupa, me da miedo,15,76,0,2,1,0.00,0.00,5.00,0.50,0.00,0.00,0.00,0.50,0,0,0,1,0,1,1
381,1,55777E+18,Estoy estresada porque mi hijo, su novia y amigos van a Tonsupa, me da miedo,15,76,0,2,0,0.50,0.00,2.50,1.50,0.50,0.00,12.50,4.50,0,0,0,1,0,1,1
382,1,55779E+18,@LassoGuillermo Lo que honras es la corrupción y la delincuencia, ahí esta tu porquería de Gobierno: Caso Danubio Vagooooooo!!!,19,127,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,1,0,2
383,1,5578E+18,@LassoGuillermo Muy bien Señor Presidente,5,41,0,2,0,0.00,0.00,4.50,0.50,0.00,0.00,0.50,0.50,1,0,0,0,0,0,2
384,1,5578E+18,Pero la calentura no está en la sábanas,8,39,0,2,0,0.00,0.00,3.00,1.00,0.00,0.00,8.00,2.00,0,0,0,0,0,0,2
385,1,5578E+18,@LassoGuillermo Muy bien Señor Presidente,5,41,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
386,1,5578E+18,Pero la calentura no está en la sábanas,8,39,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,2
387,1,5578E+18,Llame a consulta popular para acabar con esas leyes brutales a favor de la delincuencia y en contra de los ciudadanos de a pie,24,126,0,2,1,0.00,0.00,5.00,0.50,0.00,0.00,0.00,0.50,0,0,0,0,0,0,2
388,1,5578E+18,@LassoGuillermo Muy bien Señor Presidente. Pero la calentura no está en la sábanas. Llame a consulta popular para acabar con esas leyes brutales a favor de la delincuencia y en contra de los ciudadanos de a pie.,37,211,0,2,1,0.00,0.00,5.00,0.50,0.00,0.00,0.00,0.50,1,0,0,0,0,0,2
389,1,5578E+18,Llame a consulta popular para acabar con esas leyes brutales a favor de la delincuencia y en contra de los ciudadanos de a pie,24,126,0,2,0,0.00,0.00,3.50,2.00,0.00,0.00,4.50,8.00,0,0,0,0,0,0,2
390,1,5578E+18,@LassoGuillermo Muy bien Señor Presidente. Pero la calentura no está en la sábanas. Llame a consulta popular para acabar con esas leyes brutales a favor de la delincuencia y en contra de los ciudadanos de a pie.,37,211,0,2,0,0.00,0.00,4.50,1.00,0.00,0.00,0.50,2.00,1,0,0,0,0,0,2
391,1,55781E+18,DELINCUENCIA CASADA,2,19,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
392,1,55781E+18,@eluniversocom ROBOlucion ciudadana = delincuencia organizada 🐀,7,64,0,1,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
393,1,55781E+18,@paultutiven URGE permiso para portar armas a sociedad civil -@LassoGuillermo la policía NO SE ABASTECE ANTE TANTA DELINCUENCIA.,18,128,1,2,1,0.00,0.00,5.00,1.00,0.00,0.00,0.00,2.00,2,0,0,1,1,2,2
394,1,55781E+18,@paultutiven URGE permiso para portar armas a sociedad civil -@LassoGuillermo la policía NO SE ABASTECE ANTE TANTA DELINCUENCIA.,18,128,1,2,0,1.00,0.00,4.00,2.50,2.00,0.00,2.00,4.50,2,0,0,1,1,2,2
395,1,55781E+18,@paultutiven URGE permiso para portar armas a sociedad civil -@LassoGuillermo la policía NO SE ABASTECE ANTE TANTA DELINCUENCIA,18,127,0,1,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2,0,0,1,1,2,2
396,1,55783E+18,@joliepaitoo @Martinminguchi @ramirogarciaf Nada se compara a la corrupción y delincuencia organizada del correato,14,114,0,1,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0,1,4
397,1,55783E+18,@joliepaitoo @Martinminguchi @ramirogarciaf Nada se compara a la corrupción y delincuencia organizada del correato,14,114,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0,1,4
398,1,55783E+18,@joliepaitoo @Martinminguchi @ramirogarciaf Nada se compara a la corrupción y delincuencia organizada del correato,14,114,0,2,0,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0,1,4
399,1,55785E+18,@MoniPalaciosZ Para disminuir la delincuencia en el Ecuador porque no solicitas a tu líder prófugo y su pandilla que vengan y se entreguen a la justicia y paguen por sus delitos,31,177,0,1,1,0.00,3.00,5.00,2.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
400,1,55785E+18,@MoniPalaciosZ Para disminuir la delincuencia en el Ecuador porque no solicitas a tu líder prófugo y su pandilla que vengan y se entreguen a la justicia y paguen por sus delitos,31,177,0,2,1,0.00,1.50,5.00,1.00,0.00,4.50,0.00,2.00,1,0,0,0,0,0,2
401,1,55785E+18,@MoniPalaciosZ Para disminuir la delincuencia en el Ecuador porque no solicitas a tu líder prófugo y su pandilla que vengan y se entreguen a la justicia y paguen por sus delitos,31,177,0,1,0,1.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
402,1,55786E+18,"@SofikaVikinga2 El ""reconocido empresario"" sólo en una esquina quien sabe donde!? Entendamos que TODOS estos asesinatos tienen origen en el narcotrafico y delincuencia organizada! 🤷🏻‍♂️",25,187,0,1,1,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,3,2
403,1,55786E+18,"@SofikaVikinga2 El ""reconocido empresario"" sólo en una esquina quien sabe donde!? Entendamos que TODOS estos asesinatos tienen origen en el narcotrafico y delincuencia organizada! 🤷🏻‍♂️",25,187,0,2,1,3.00,0.00,2.00,1.00,8.00,0.00,8.00,2.00,1,0,0,0,0,3,2
404,1,55786E+18,"@SofikaVikinga2 El ""reconocido empresario"" sólo en una esquina quien sabe donde!? Entendamos que TODOS estos asesinatos tienen origen en el narcotrafico y delincuencia organizada! 🤷🏻‍♂️",25,187,0,1,0,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,1,0,0,0,0,3,2
405,1,55786E+18,@FaustoJarrinT @RC5Pichincha @faustojarrinz La delincuencia en su mayor plenitud .,10,82,1,2,1,1.50,0.00,3.50,0.50,4.50,0.00,4.50,0.50,3,0,0,0,0,1,4
406,1,55786E+18,@FaustoJarrinT @RC5Pichincha @faustojarrinz La delincuencia en su mayor plenitud .,10,82,1,1,0,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0,1,4
407,1,55786E+18,@FaustoJarrinT @RC5Pichincha @faustojarrinz La delincuencia en su mayor plenitud,9,80,0,1,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0,1,4
408,1,55787E+18,co/UCykR0hcBb,1,13,0,2,1,0.50,0.00,4.00,0.50,0.50,0.00,2.00,0.50,0,0,0,110,111,284,1
409,1,55787E+18,"Quito tiene la oportunidad de renacer y Pichincha de continuar progresando, sin delincuencia, con vías seguras, trabajo, desarrollo permanente y ¡más oportunidades! ¡Con @PaolaPabonC a la Prefectura y @pabelml a la Alcaldía! #QuitoConPabel y #PichinchaConPaola @RC5Oficial https://t",37,282,0,1,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3,2,1,110,111,284,1
410,1,55787E+18,"Quito tiene la oportunidad de renacer y Pichincha de continuar progresando, sin delincuencia, con vías seguras, trabajo, desarrollo permanente y ¡más oportunidades! ¡Con @PaolaPabonC a la Prefectura y @pabelml a la Alcaldía! #QuitoConPabel y #PichinchaConPaola @RC5Oficial https://t.co/UCykR0hcBb",37,296,0,2,1,0.50,0.00,4.50,1.00,0.50,0.00,0.50,2.00,3,2,1,110,111,284,1
411,1,55787E+18,"Quito tiene la oportunidad de renacer y Pichincha de continuar progresando, sin delincuencia, con vías seguras, trabajo, desarrollo permanente y ¡más oportunidades! ¡Con @PaolaPabonC a la Prefectura y @pabelml a la Alcaldía! #QuitoConPabel y #PichinchaConPaola @RC5Oficial https://t.co/UCykR0hcBb",37,296,0,1,0,0.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,3,2,1,110,111,284,1
412,1,55788E+18,Por qué? Será por qué no no hay robo tan descarado como la robolución ciudadana?... El pueblo ecuatoriano 🇪🇨 sabe lo que causaron en esos años de la delincuencia.,29,164,1,2,1,1.00,0.00,5.00,0.50,2.00,0.00,0.00,0.50,0,0,0,0,0,0,1
413,1,55788E+18,Por qué? Será por qué no no hay robo tan descarado como la robolución ciudadana?... El pueblo ecuatoriano 🇪🇨 sabe lo que causaron en esos años de la delincuencia.,29,164,1,1,0,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
414,1,55788E+18,El pueblo ecuatoriano 🇪🇨 sabe lo que causaron en esos años de la delincuencia,14,79,0,1,1,1.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
415,1,55788E+18,Por qué? Será por qué no no hay robo tan descarado como la robolución ciudadana?,15,80,0,1,1,1.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
416,1,55788E+18,El pueblo ecuatoriano 🇪🇨 sabe lo que causaron en esos años de la delincuencia,14,79,0,1,0,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
417,1,55788E+18,Por qué? Será por qué no no hay robo tan descarado como la robolución ciudadana?,15,80,0,1,0,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
418,1,55789E+18,A VOTAR BIEN!!,3,14,0,2,0,1.00,0.00,2.50,0.00,2.00,0.00,12.50,0.00,0,0,0,0,0,0,1
419,1,55789E+18,A VOTAR BIEN!!,3,14,0,1,1,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
420,1,55789E+18,@santiguarderas tu INUTILIDAD se desborda y es visible en toda la capital,12,73,0,1,1,1.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,1
421,1,55789E+18,#Quito no aguanta más, la primera ciudad con mayor desempleo del país, delincuencia, inseguridad, pobreza, mendicidad de familias enteras, infantes explotados laboralmente, vulnerados,23,183,0,1,1,3.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1
422,1,55789E+18,.@santiguarderas tu INUTILIDAD se desborda y es visible en toda la capital. #Quito no aguanta más, la primera ciudad con mayor desempleo del país, delincuencia, inseguridad, pobreza, mendicidad de familias enteras, infantes explotados laboralmente, vulnerados. A VOTAR BIEN!!,38,275,0,2,1,2.00,0.00,4.50,3.50,2.00,0.00,0.50,0.50,1,1,0,0,0,0,1
423,1,55789E+18,@santiguarderas tu INUTILIDAD se desborda y es visible en toda la capital,12,73,0,2,0,1.00,0.50,4.00,0.50,2.00,0.50,2.00,0.50,1,0,0,0,0,0,1
424,1,55789E+18,#Quito no aguanta más, la primera ciudad con mayor desempleo del país, delincuencia, inseguridad, pobreza, mendicidad de familias enteras, infantes explotados laboralmente, vulnerados,23,183,0,2,0,3.50,0.00,3.50,1.00,0.50,0.00,4.50,2.00,0,1,0,0,0,0,1
425,1,55789E+18,.@santiguarderas tu INUTILIDAD se desborda y es visible en toda la capital. #Quito no aguanta más, la primera ciudad con mayor desempleo del país, delincuencia, inseguridad, pobreza, mendicidad de familias enteras, infantes explotados laboralmente, vulnerados. A VOTAR BIEN!!,38,275,0,2,0,3.50,0.50,3.00,2.00,4.50,0.50,8.00,2.00,1,1,0,0,0,0,1
426,1,55789E+18,@lahistoriaec Y ese presidente sin huevos festejando la independencia con flores ceremonias y todo y el pueblo luchando solo con la delincuencia, presidente q no sirve se bota,28,175,0,2,1,1.00,0.00,5.00,0.50,2.00,0.00,0.00,0.50,1,0,0,0,0,0,2
427,1,55789E+18,@lahistoriaec Y ese presidente sin huevos festejando la independencia con flores ceremonias y todo y el pueblo luchando solo con la delincuencia, presidente q no sirve se bota,28,175,0,2,0,2.50,0.00,4.00,1.50,12.50,0.00,2.00,4.50,1,0,0,0,0,0,2
428,1,55789E+18,Que complejo el tema, cada día la delincuencia no tiene límites!!,11,65,0,2,0,2.50,0.00,3.00,0.00,12.50,0.00,8.00,0.00,0,0,0,0,0,1,1
429,1,55789E+18,Que complejo el tema, cada día la delincuencia no tiene límites!!,11,65,0,2,1,1.50,0.00,5.00,0.50,0.50,0.00,0.00,0.50,0,0,0,0,0,1,1
430,1,5579E+18,@LassoGuillermo la delincuencia se ha tomado el país y lo está matando y acabando, no podemos estar tranquilos en ningún lado, este país no es bueno para vivir, para invertir, para hacer turismo, qué nos queda!!!? Hasta cuando!?,38,228,0,2,1,1.50,0.00,5.00,3.00,4.50,0.00,0.00,2.00,1,0,0,0,0,1,1
431,1,5579E+18,@LassoGuillermo la delincuencia se ha tomado el país y lo está matando y acabando, no podemos estar tranquilos en ningún lado, este país no es bueno para vivir, para invertir, para hacer turismo, qué nos queda!!!? Hasta cuando!?,38,228,0,2,0,2.50,0.00,5.00,1.50,4.50,0.00,0.00,4.50,1,0,0,0,0,1,1
432,1,5579E+18,pobre país,2,10,0,2,0,2.00,0.00,3.00,0.00,8.00,0.00,8.00,0.00,0,0,0,0,0,0,1
433,1,5579E+18,pobre gente,2,11,0,2,0,1.00,0.00,3.50,0.00,2.00,0.00,4.50,0.00,0,0,0,0,0,0,1
434,1,5579E+18,pobre pueblo,2,12,0,2,0,1.00,0.00,3.50,0.00,2.00,0.00,4.50,0.00,0,0,0,0,0,0,1
435,1,5579E+18,un idiot a emocional,4,20,0,2,0,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
436,1,5579E+18,simplemente es un ret razado mental,6,35,0,2,0,1.00,0.00,5.00,0.00,2.00,0.00,0.00,0.00,0,0,0,0,0,0,1
437,1,5579E+18,gob ernados por un manatí co y fascistoide,8,42,0,2,0,0.50,0.00,5.00,0.00,0.50,0.00,0.00,0.00,0,0,0,0,0,0,1
438,1,5579E+18,pobre país,2,10,0,2,1,0.00,0.00,3.50,0.00,0.00,0.00,4.50,0.00,0,0,0,0,0,0,1
439,1,5579E+18,pobre gente,2,11,0,2,1,0.00,0.00,4.00,0.50,0.00,0.00,2.00,0.50,0,0,0,0,0,0,1
440,1,5579E+18,pobre pueblo,2,12,0,2,1,0.00,0.00,4.00,0.50,0.00,0.00,2.00,0.50,0,0,0,0,0,0,1
441,1,5579E+18,un idiot a emocional,4,20,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
442,1,5579E+18,simplemente es un ret razado mental,6,35,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
443,1,5579E+18,gob ernados por un manatí co y fascistoide,8,42,0,2,1,0.00,0.00,5.00,1.00,0.00,0.00,0.00,2.00,0,0,0,0,0,0,1
444,1,5579E+18,ahora en tiendo el porqué nos en tregó a la delincuencia que es parte del conviví r y hábitos y manejos de él,23,109,0,2,1,0.50,0.00,5.00,1.50,0.50,0.00,0.00,0.50,0,0,0,0,0,0,1
445,1,5579E+18,..simplemente es un ret razado mental..un idiot a emocional..!.ahora en tiendo el porqué nos en tregó a la delincuencia que es parte del conviví r y hábitos y manejos de él.pobre país.pobre gente.pobre pueblo.gob ernados por un manatí co y fascistoide..!.,41,255,0,2,1,0.50,0.00,4.50,3.00,0.50,0.00,0.50,2.00,0,0,0,0,0,0,1
446,1,5579E+18,ahora en tiendo el porqué nos en tregó a la delincuencia que es parte del conviví r y hábitos y manejos de él,23,109,0,2,0,1.50,0.00,3.50,1.00,4.50,0.00,4.50,2.00,0,0,0,0,0,0,1
447,1,5579E+18,..simplemente es un ret razado mental..un idiot a emocional..!.ahora en tiendo el porqué nos en tregó a la delincuencia que es parte del conviví r y hábitos y manejos de él.pobre país.pobre gente.pobre pueblo.gob ernados por un manatí co y fascistoide..!.,41,255,0,2,0,1.00,0.00,5.00,1.00,2.00,0.00,0.00,2.00,0,0,0,0,0,0,1
448,1,55792E+18,Empezamos con @FernidanAz87 y los 2 defensores de deli,9,54,0,2,0,0.00,0.00,2.50,0.00,0.00,0.00,12.50,0.00,1,0,0,0,0,0,5
449,1,55792E+18,Empezamos con @FernidanAz87 y los 2 defensores de deli,9,54,0,2,1,0.00,0.00,2.50,1.00,0.00,0.00,12.50,2.00,1,0,0,0,0,0,5
450,1,55792E+18,"@radiosonorama @FerdinanAZ87 @LassoGuillermo @AparicioCaicedo La moralidad y limpieza de casa debe iniciarse con una mayor transparencia aplicando el 3x1, renuncia de 3 asambleístas y 1 de ejecutivo",27,198,0,2,1,0.00,0.00,4.50,0.50,0.00,0.00,0.50,0.50,4,0,0,0,0,0,5
451,1,55792E+18,"@radiosonorama @FerdinanAZ87 @LassoGuillermo @AparicioCaicedo La moralidad y limpieza de casa debe iniciarse con una mayor transparencia aplicando el 3x1, renuncia de 3 asambleístas y 1 de ejecutivo. Empezamos con @FernidanAz87 y los 2 defensores de deli",36,254,0,2,1,0.00,0.00,4.50,0.50,0.00,0.00,0.50,0.50,5,0,0,0,0,0,5
452,1,55792E+18,"@radiosonorama @FerdinanAZ87 @LassoGuillermo @AparicioCaicedo La moralidad y limpieza de casa debe iniciarse con una mayor transparencia aplicando el 3x1, renuncia de 3 asambleístas y 1 de ejecutivo",27,198,0,2,0,2.50,0.00,3.50,1.00,12.50,0.00,4.50,2.00,4,0,0,0,0,0,5
453,1,55792E+18,"@radiosonorama @FerdinanAZ87 @LassoGuillermo @AparicioCaicedo La moralidad y limpieza de casa debe iniciarse con una mayor transparencia aplicando el 3x1, renuncia de 3 asambleístas y 1 de ejecutivo. Empezamos con @FernidanAz87 y los 2 defensores de deli",36,254,0,2,0,2.50,0.00,4.00,2.50,12.50,0.00,2.00,12.50,5,0,0,0,0,0,5
454,1,55792E+18,#HojaDeRuta #Inseguridad #Delincuencia https://t,4,48,0,2,0,0.00,0.00,2.50,0.00,0.00,0.00,12.50,0.00,0,3,1,0,11,5,1
455,1,55792E+18,co/RVgHBPcEui,1,13,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,11,5,1
456,1,55792E+18,#HojaDeRuta #Inseguridad #Delincuencia https://t,4,48,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,3,1,0,11,5,1
457,1,55792E+18,En el sitio se establecen agentes de criminalística y Dinased para tomar procedimiento de este hecho violento,17,109,0,2,1,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,11,5,1
458,1,55792E+18,🔴 #ATENCIÓN 🔴 Se registra un nuevo caso de sicariato en la urbanización Villa Club, parroquia Aurora, cantón #Daule,19,117,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,2,0,0,11,5,1
459,1,55792E+18,🔴 #ATENCIÓN 🔴 Se registra un nuevo caso de sicariato en la urbanización Villa Club, parroquia Aurora, cantón #Daule. En el sitio se establecen agentes de criminalística y Dinased para tomar procedimiento de este hecho violento. #HojaDeRuta #Inseguridad #Delincuencia https://t.co/RVgHBPcEui,40,292,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,5,1,0,11,5,1
460,1,55792E+18,En el sitio se establecen agentes de criminalística y Dinased para tomar procedimiento de este hecho violento,17,109,0,2,0,4.50,0.00,0.00,0.50,0.50,0.00,0.00,0.50,0,0,0,0,11,5,1
461,1,55792E+18,🔴 #ATENCIÓN 🔴 Se registra un nuevo caso de sicariato en la urbanización Villa Club, parroquia Aurora, cantón #Daule,19,117,0,2,0,4.00,0.00,2.50,0.50,2.00,0.00,12.50,0.50,0,2,0,0,11,5,1
462,1,55792E+18,🔴 #ATENCIÓN 🔴 Se registra un nuevo caso de sicariato en la urbanización Villa Club, parroquia Aurora, cantón #Daule. En el sitio se establecen agentes de criminalística y Dinased para tomar procedimiento de este hecho violento. #HojaDeRuta #Inseguridad #Delincuencia https://t.co/RVgHBPcEui,40,292,0,2,0,5.00,0.00,0.00,1.50,0.00,0.00,0.00,4.50,0,5,1,0,11,5,1
463,1,55793E+18,@santiguarderas @MunicipioQuito así como pones a cuidar a Picachu deberían poner agentes en San Roque en todo el perímetro por que la delincuencia está fatal hoy me salve, pero no correré con suerte todo el tiempo.,36,214,1,2,1,3.00,1.00,3.00,0.00,2.00,2.00,2.00,0.00,2,0,0,0,0,0,1
464,1,55793E+18,@santiguarderas @MunicipioQuito así como pones a cuidar a Picachu deberían poner agentes en San Roque en todo el perímetro por que la delincuencia está fatal hoy me salve, pero no correré con suerte todo el tiempo.,36,214,1,2,0,0.50,0.00,5.00,1.00,0.50,0.00,0.00,2.00,2,0,0,0,0,0,1
465,1,55793E+18,@santiguarderas @MunicipioQuito así como pones a cuidar a Picachu deberían poner agentes en San Roque en todo el perímetro por que la delincuencia está fatal hoy me salve, pero no correré con suerte todo el tiempo,36,213,0,2,1,3.00,1.00,3.00,0.00,2.00,2.00,2.00,0.00,2,0,0,0,0,0,1
466,1,55793E+18,Gracias mi líder!!! 😂😁😭,4,26,0,2,0,0.00,0.00,4.50,0.00,0.00,0.00,0.50,0.00,0,0,0,0,0,0,2
467,1,55793E+18,Gracias mi líder!!! 😂😁😭,4,26,0,1,1,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,2
468,1,55793E+18,Gracias mi líder!!! 😂😁😭,4,26,0,2,1,1.00,0.00,4.50,0.00,2.00,0.00,0.50,0.00,0,0,0,0,0,0,2
469,1,55793E+18,@LassoGuillermo Tanta libertad que la delincuencia y el asesinato es algo normal, pero protestar por derechos es reprimido por armamento letal. Gracias mi líder!!! 😂😁😭,25,170,1,2,1,1.50,0.00,4.50,3.50,0.50,0.00,0.50,0.50,1,0,0,0,0,0,2
470,1,55793E+18,@LassoGuillermo Tanta libertad que la delincuencia y el asesinato es algo normal, pero protestar por derechos es reprimido por armamento letal. Gracias mi líder!!! 😂😁😭,25,170,1,2,0,0.50,0.00,5.00,2.00,0.50,0.00,0.00,8.00,1,0,0,0,0,0,2
471,1,55793E+18,@LassoGuillermo Tanta libertad que la delincuencia y el asesinato es algo normal, pero protestar por derechos es reprimido por armamento letal,21,142,0,2,1,1.50,0.00,4.50,3.00,0.50,0.00,0.50,0.00,1,0,0,0,0,0,2
472,1,55793E+18,@LassoGuillermo Tanta libertad que la delincuencia y el asesinato es algo normal, pero protestar por derechos es reprimido por armamento letal,21,142,0,2,0,0.50,0.00,2.50,4.50,0.50,0.00,12.50,0.50,1,0,0,0,0,0,2
473,1,55794E+18,Con @pabelml la delincuencia se organizará otra vez,8,51,0,2,1,2.50,0.00,2.50,0.00,12.50,0.00,4.50,0.00,1,0,0,0,0,0,1
474,1,55794E+18,Con @pabelml la delincuencia se organizará otra vez.,8,52,1,2,1,2.50,0.00,2.50,0.00,12.50,0.00,4.50,0.00,1,0,0,0,0,0,1
475,1,55794E+18,Con @pabelml la delincuencia se organizará otra vez.,8,52,1,2,0,0.50,0.00,5.00,1.00,0.50,0.00,0.00,2.00,1,0,0,0,0,0,1
476,1,55804E+18,Un abrazo solidario a tu sobrina querida @SuelenGranda,8,54,0,1,0,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
477,1,55804E+18,Un abrazo solidario a tu sobrina querida @SuelenGranda,8,54,0,2,1,2.00,0.00,1.50,2.00,8.00,0.00,4.50,2.00,1,0,0,0,0,0,2
478,1,55804E+18,@SuelenGranda Lo que avanza en este país es la #Delincuencia producto además, del #desempleo. Un abrazo solidario a tu sobrina querida @SuelenGranda,22,148,1,2,1,3.00,1.50,3.00,1.50,8.00,4.50,0.00,4.50,2,2,0,0,0,0,2
479,1,55804E+18,@SuelenGranda Lo que avanza en este país es la #Delincuencia producto además, del #desempleo. Un abrazo solidario a tu sobrina querida @SuelenGranda,22,148,1,1,0,2.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,2,2,0,0,0,0,2
480,1,55804E+18,@SuelenGranda Lo que avanza en este país es la #Delincuencia producto además, del #desempleo,14,92,0,2,1,2.50,0.00,3.00,2.00,4.50,0.00,0.00,2.00,1,2,0,0,0,0,2
